form_id,image_path,transcription,encoded_label
g06-042j-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-042j/g06-042j-s01-00.png,"As early as 1830 , when","[28, 72, 1, 58, 54, 71, 65, 78, 1, 54, 72, 1, 16, 23, 18, 15, 1, 11, 1, 76, 61, 58, 67]"
m04-038-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-038/m04-038-s03-02.png,Dinas Motor Omnibus Co. to ask what had happened to their,"[31, 62, 67, 54, 72, 1, 40, 68, 73, 68, 71, 1, 42, 66, 67, 62, 55, 74, 72, 1, 30, 68, 13, 1, 73, 68, 1, 54, 72, 64, 1, 76, 61, 54, 73, 1, 61, 54, 57, 1, 61, 54, 69, 69, 58, 67, 58, 57, 1, 73, 68, 1, 73, 61, 58, 62, 71]"
g06-018o-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018o/g06-018o-s02-01.png,"has been against me , as there has been","[61, 54, 72, 1, 55, 58, 58, 67, 1, 54, 60, 54, 62, 67, 72, 73, 1, 66, 58, 1, 11, 1, 54, 72, 1, 73, 61, 58, 71, 58, 1, 61, 54, 72, 1, 55, 58, 58, 67]"
k07-176-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-176/k07-176-s01-01.png,me that he can and does .,"[66, 58, 1, 73, 61, 54, 73, 1, 61, 58, 1, 56, 54, 67, 1, 54, 67, 57, 1, 57, 68, 58, 72, 1, 13]"
h07-063b-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-063b/h07-063b-s01-02.png,to be established in the new towns include Her,"[73, 68, 1, 55, 58, 1, 58, 72, 73, 54, 55, 65, 62, 72, 61, 58, 57, 1, 62, 67, 1, 73, 61, 58, 1, 67, 58, 76, 1, 73, 68, 76, 67, 72, 1, 62, 67, 56, 65, 74, 57, 58, 1, 35, 58, 71]"
f07-076a-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-076a/f07-076a-s02-01.png,opulent varieties of Czechoslovak past-,"[68, 69, 74, 65, 58, 67, 73, 1, 75, 54, 71, 62, 58, 73, 62, 58, 72, 1, 68, 59, 1, 30, 79, 58, 56, 61, 68, 72, 65, 68, 75, 54, 64, 1, 69, 54, 72, 73, 12]"
a02-050-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-050/a02-050-s00-02.png,thought that the muster from the 13 States of the,"[73, 61, 68, 74, 60, 61, 73, 1, 73, 61, 54, 73, 1, 73, 61, 58, 1, 66, 74, 72, 73, 58, 71, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 16, 18, 1, 46, 73, 54, 73, 58, 72, 1, 68, 59, 1, 73, 61, 58]"
p03-057-s07-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-057/p03-057-s07-00.png,I got a good look at her .,"[36, 1, 60, 68, 73, 1, 54, 1, 60, 68, 68, 57, 1, 65, 68, 68, 64, 1, 54, 73, 1, 61, 58, 71, 1, 13]"
k03-164-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k03/k03-164/k03-164-s02-01.png,disturbed by the new and rather ugly image of,"[57, 62, 72, 73, 74, 71, 55, 58, 57, 1, 55, 78, 1, 73, 61, 58, 1, 67, 58, 76, 1, 54, 67, 57, 1, 71, 54, 73, 61, 58, 71, 1, 74, 60, 65, 78, 1, 62, 66, 54, 60, 58, 1, 68, 59]"
e07-079-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-079/e07-079-s02-02.png,"artists with delightful studies , there is no","[54, 71, 73, 62, 72, 73, 72, 1, 76, 62, 73, 61, 1, 57, 58, 65, 62, 60, 61, 73, 59, 74, 65, 1, 72, 73, 74, 57, 62, 58, 72, 1, 11, 1, 73, 61, 58, 71, 58, 1, 62, 72, 1, 67, 68]"
k07-059a-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-059a/k07-059a-s02-04.png,himself in a rapture of kisses in places he 'd,"[61, 62, 66, 72, 58, 65, 59, 1, 62, 67, 1, 54, 1, 71, 54, 69, 73, 74, 71, 58, 1, 68, 59, 1, 64, 62, 72, 72, 58, 72, 1, 62, 67, 1, 69, 65, 54, 56, 58, 72, 1, 61, 58, 1, 6, 57]"
g01-004-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g01/g01-004/g01-004-s02-00.png,Opposing,"[42, 69, 69, 68, 72, 62, 67, 60]"
g04-088-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-088/g04-088-s02-03.png,clamour for back stamps if a child,"[56, 65, 54, 66, 68, 74, 71, 1, 59, 68, 71, 1, 55, 54, 56, 64, 1, 72, 73, 54, 66, 69, 72, 1, 62, 59, 1, 54, 1, 56, 61, 62, 65, 57]"
l04-012-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-012/l04-012-s06-00.png,For the moment it was the only thing in the,"[33, 68, 71, 1, 73, 61, 58, 1, 66, 68, 66, 58, 67, 73, 1, 62, 73, 1, 76, 54, 72, 1, 73, 61, 58, 1, 68, 67, 65, 78, 1, 73, 61, 62, 67, 60, 1, 62, 67, 1, 73, 61, 58]"
f04-043-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-043/f04-043-s01-00.png,"Perhaps the news of their search got around ,","[43, 58, 71, 61, 54, 69, 72, 1, 73, 61, 58, 1, 67, 58, 76, 72, 1, 68, 59, 1, 73, 61, 58, 62, 71, 1, 72, 58, 54, 71, 56, 61, 1, 60, 68, 73, 1, 54, 71, 68, 74, 67, 57, 1, 11]"
c03-096a-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-096a/c03-096a-s02-03.png,act oddly like the queer foreigners of,"[54, 56, 73, 1, 68, 57, 57, 65, 78, 1, 65, 62, 64, 58, 1, 73, 61, 58, 1, 70, 74, 58, 58, 71, 1, 59, 68, 71, 58, 62, 60, 67, 58, 71, 72, 1, 68, 59]"
b04-181-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-181/b04-181-s03-00.png,The farmers of Britain,"[47, 61, 58, 1, 59, 54, 71, 66, 58, 71, 72, 1, 68, 59, 1, 29, 71, 62, 73, 54, 62, 67]"
m02-083-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-083/m02-083-s02-04.png,W.C.U. by threatening to loose off one of his,"[50, 13, 30, 13, 48, 13, 1, 55, 78, 1, 73, 61, 71, 58, 54, 73, 58, 67, 62, 67, 60, 1, 73, 68, 1, 65, 68, 68, 72, 58, 1, 68, 59, 59, 1, 68, 67, 58, 1, 68, 59, 1, 61, 62, 72]"
a01-014u-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-014u/a01-014u-s01-01.png,last night :,"[65, 54, 72, 73, 1, 67, 62, 60, 61, 73, 1, 25]"
m02-055-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-055/m02-055-s01-01.png,"know , I had to send back our bedroom","[64, 67, 68, 76, 1, 11, 1, 36, 1, 61, 54, 57, 1, 73, 68, 1, 72, 58, 67, 57, 1, 55, 54, 56, 64, 1, 68, 74, 71, 1, 55, 58, 57, 71, 68, 68, 66]"
g03-043-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-043/g03-043-s03-02.png,at funerals .,"[54, 73, 1, 59, 74, 67, 58, 71, 54, 65, 72, 1, 13]"
n02-146-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n02/n02-146/n02-146-s00-00.png,"She was tempted to laugh , but it was as though that barb still stuck","[46, 61, 58, 1, 76, 54, 72, 1, 73, 58, 66, 69, 73, 58, 57, 1, 73, 68, 1, 65, 54, 74, 60, 61, 1, 11, 1, 55, 74, 73, 1, 62, 73, 1, 76, 54, 72, 1, 54, 72, 1, 73, 61, 68, 74, 60, 61, 1, 73, 61, 54, 73, 1, 55, 54, 71, 55, 1, 72, 73, 62, 65, 65, 1, 72, 73, 74, 56, 64]"
b04-004-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-004/b04-004-s00-01.png,has done more than most to stir up,"[61, 54, 72, 1, 57, 68, 67, 58, 1, 66, 68, 71, 58, 1, 73, 61, 54, 67, 1, 66, 68, 72, 73, 1, 73, 68, 1, 72, 73, 62, 71, 1, 74, 69]"
f04-046-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-046/f04-046-s01-01.png,had an uncomfortable time in the presence of the coroner .,"[61, 54, 57, 1, 54, 67, 1, 74, 67, 56, 68, 66, 59, 68, 71, 73, 54, 55, 65, 58, 1, 73, 62, 66, 58, 1, 62, 67, 1, 73, 61, 58, 1, 69, 71, 58, 72, 58, 67, 56, 58, 1, 68, 59, 1, 73, 61, 58, 1, 56, 68, 71, 68, 67, 58, 71, 1, 13]"
b06-012-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-012/b06-012-s01-00.png,He continued this week,"[35, 58, 1, 56, 68, 67, 73, 62, 67, 74, 58, 57, 1, 73, 61, 62, 72, 1, 76, 58, 58, 64]"
g06-042r-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-042r/g06-042r-s00-02.png,douloureux .,"[57, 68, 74, 65, 68, 74, 71, 58, 74, 77, 1, 13]"
g01-004-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g01/g01-004/g01-004-s01-00.png,"But , at last , Gaunt sailed .","[29, 74, 73, 1, 11, 1, 54, 73, 1, 65, 54, 72, 73, 1, 11, 1, 34, 54, 74, 67, 73, 1, 72, 54, 62, 65, 58, 57, 1, 13]"
d05-025-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d05/d05-025/d05-025-s03-02.png,became the foster mother of some of the most,"[55, 58, 56, 54, 66, 58, 1, 73, 61, 58, 1, 59, 68, 72, 73, 58, 71, 1, 66, 68, 73, 61, 58, 71, 1, 68, 59, 1, 72, 68, 66, 58, 1, 68, 59, 1, 73, 61, 58, 1, 66, 68, 72, 73]"
a01-102-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-102/a01-102-s00-01.png,"healing the sick , my considered","[61, 58, 54, 65, 62, 67, 60, 1, 73, 61, 58, 1, 72, 62, 56, 64, 1, 11, 1, 66, 78, 1, 56, 68, 67, 72, 62, 57, 58, 71, 58, 57]"
r06-111-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-111/r06-111-s02-01.png,"tea , and talked mainly about Philip , who ,","[73, 58, 54, 1, 11, 1, 54, 67, 57, 1, 73, 54, 65, 64, 58, 57, 1, 66, 54, 62, 67, 65, 78, 1, 54, 55, 68, 74, 73, 1, 43, 61, 62, 65, 62, 69, 1, 11, 1, 76, 61, 68, 1, 11]"
a04-043-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-043/a04-043-s01-03.png,troops .,"[73, 71, 68, 68, 69, 72, 1, 13]"
c04-080-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-080/c04-080-s05-01.png,tape went to the Philips company .,"[73, 54, 69, 58, 1, 76, 58, 67, 73, 1, 73, 68, 1, 73, 61, 58, 1, 43, 61, 62, 65, 62, 69, 72, 1, 56, 68, 66, 69, 54, 67, 78, 1, 13]"
b05-032-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b05/b05-032/b05-032-s02-02.png,"out of unturned stones . ""","[68, 74, 73, 1, 68, 59, 1, 74, 67, 73, 74, 71, 67, 58, 57, 1, 72, 73, 68, 67, 58, 72, 1, 13, 1, 3]"
g06-037g-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037g/g06-037g-s01-01.png,but an express took him off yesterday . ',"[55, 74, 73, 1, 54, 67, 1, 58, 77, 69, 71, 58, 72, 72, 1, 73, 68, 68, 64, 1, 61, 62, 66, 1, 68, 59, 59, 1, 78, 58, 72, 73, 58, 71, 57, 54, 78, 1, 13, 1, 6]"
b01-084-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-084/b01-084-s00-01.png,made .,"[66, 54, 57, 58, 1, 13]"
d04-008-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-008/d04-008-s00-00.png,The Talmud describes that the Shamir lives in,"[47, 61, 58, 1, 47, 54, 65, 66, 74, 57, 1, 57, 58, 72, 56, 71, 62, 55, 58, 72, 1, 73, 61, 54, 73, 1, 73, 61, 58, 1, 46, 61, 54, 66, 62, 71, 1, 65, 62, 75, 58, 72, 1, 62, 67]"
b06-036-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-036/b06-036-s04-02.png,his quest for atomic arms .,"[61, 62, 72, 1, 70, 74, 58, 72, 73, 1, 59, 68, 71, 1, 54, 73, 68, 66, 62, 56, 1, 54, 71, 66, 72, 1, 13]"
e07-112-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-112/e07-112-s01-00.png,Plastic pots,"[43, 65, 54, 72, 73, 62, 56, 1, 69, 68, 73, 72]"
a04-059-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-059/a04-059-s00-01.png,"in the Holy Loch , only 30 miles from Glasgow , a","[62, 67, 1, 73, 61, 58, 1, 35, 68, 65, 78, 1, 39, 68, 56, 61, 1, 11, 1, 68, 67, 65, 78, 1, 18, 15, 1, 66, 62, 65, 58, 72, 1, 59, 71, 68, 66, 1, 34, 65, 54, 72, 60, 68, 76, 1, 11, 1, 54]"
l07-103-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-103/l07-103-s03-00.png,""" That 's very nice of","[3, 1, 47, 61, 54, 73, 1, 6, 72, 1, 75, 58, 71, 78, 1, 67, 62, 56, 58, 1, 68, 59]"
g06-031n-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031n/g06-031n-s03-01.png,"I am indifferent , but I really tremble","[36, 1, 54, 66, 1, 62, 67, 57, 62, 59, 59, 58, 71, 58, 67, 73, 1, 11, 1, 55, 74, 73, 1, 36, 1, 71, 58, 54, 65, 65, 78, 1, 73, 71, 58, 66, 55, 65, 58]"
a04-069-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-069/a04-069-s00-02.png,seriously the danger of the spread of nuclear,"[72, 58, 71, 62, 68, 74, 72, 65, 78, 1, 73, 61, 58, 1, 57, 54, 67, 60, 58, 71, 1, 68, 59, 1, 73, 61, 58, 1, 72, 69, 71, 58, 54, 57, 1, 68, 59, 1, 67, 74, 56, 65, 58, 54, 71]"
p03-057-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-057/p03-057-s06-00.png,""" I think so .","[3, 1, 36, 1, 73, 61, 62, 67, 64, 1, 72, 68, 1, 13]"
n04-202-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-202/n04-202-s01-00.png,Don't forget to give me a ring -,"[31, 68, 67, 6, 73, 1, 59, 68, 71, 60, 58, 73, 1, 73, 68, 1, 60, 62, 75, 58, 1, 66, 58, 1, 54, 1, 71, 62, 67, 60, 1, 12]"
j01-049-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j01/j01-049/j01-049-s01-00.png,Possible materials are zirconia,"[43, 68, 72, 72, 62, 55, 65, 58, 1, 66, 54, 73, 58, 71, 62, 54, 65, 72, 1, 54, 71, 58, 1, 79, 62, 71, 56, 68, 67, 62, 54]"
c03-094c-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094c/c03-094c-s00-03.png,"comically abashed by the events , and Mr. Aubrey","[56, 68, 66, 62, 56, 54, 65, 65, 78, 1, 54, 55, 54, 72, 61, 58, 57, 1, 55, 78, 1, 73, 61, 58, 1, 58, 75, 58, 67, 73, 72, 1, 11, 1, 54, 67, 57, 1, 40, 71, 13, 1, 28, 74, 55, 71, 58, 78]"
g01-000-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g01/g01-000/g01-000-s02-03.png,equipped and manned a fleet from his own,"[58, 70, 74, 62, 69, 69, 58, 57, 1, 54, 67, 57, 1, 66, 54, 67, 67, 58, 57, 1, 54, 1, 59, 65, 58, 58, 73, 1, 59, 71, 68, 66, 1, 61, 62, 72, 1, 68, 76, 67]"
g06-026m-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026m/g06-026m-s03-01.png,"this letter he heard of the fall of the Whigs , and","[73, 61, 62, 72, 1, 65, 58, 73, 73, 58, 71, 1, 61, 58, 1, 61, 58, 54, 71, 57, 1, 68, 59, 1, 73, 61, 58, 1, 59, 54, 65, 65, 1, 68, 59, 1, 73, 61, 58, 1, 50, 61, 62, 60, 72, 1, 11, 1, 54, 67, 57]"
c04-050-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-050/c04-050-s00-00.png,Their offering last night differed little,"[47, 61, 58, 62, 71, 1, 68, 59, 59, 58, 71, 62, 67, 60, 1, 65, 54, 72, 73, 1, 67, 62, 60, 61, 73, 1, 57, 62, 59, 59, 58, 71, 58, 57, 1, 65, 62, 73, 73, 65, 58]"
k04-110-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-110/k04-110-s02-02.png,"was prepared to take it without scruple ,","[76, 54, 72, 1, 69, 71, 58, 69, 54, 71, 58, 57, 1, 73, 68, 1, 73, 54, 64, 58, 1, 62, 73, 1, 76, 62, 73, 61, 68, 74, 73, 1, 72, 56, 71, 74, 69, 65, 58, 1, 11]"
a01-053u-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-053u/a01-053u-s01-03.png,reported on Mr. Weaver .,"[71, 58, 69, 68, 71, 73, 58, 57, 1, 68, 67, 1, 40, 71, 13, 1, 50, 58, 54, 75, 58, 71, 1, 13]"
l01-173-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-173/l01-173-s04-01.png,"me share downstairs , and we have Mag , or","[66, 58, 1, 72, 61, 54, 71, 58, 1, 57, 68, 76, 67, 72, 73, 54, 62, 71, 72, 1, 11, 1, 54, 67, 57, 1, 76, 58, 1, 61, 54, 75, 58, 1, 40, 54, 60, 1, 11, 1, 68, 71]"
b05-083-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b05/b05-083/b05-083-s00-00.png,"In no other conquered country , not even","[36, 67, 1, 67, 68, 1, 68, 73, 61, 58, 71, 1, 56, 68, 67, 70, 74, 58, 71, 58, 57, 1, 56, 68, 74, 67, 73, 71, 78, 1, 11, 1, 67, 68, 73, 1, 58, 75, 58, 67]"
f04-043-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-043/f04-043-s00-00.png,The porter at the station bore out this,"[47, 61, 58, 1, 69, 68, 71, 73, 58, 71, 1, 54, 73, 1, 73, 61, 58, 1, 72, 73, 54, 73, 62, 68, 67, 1, 55, 68, 71, 58, 1, 68, 74, 73, 1, 73, 61, 62, 72]"
e01-086-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-086/e01-086-s04-01.png,"this hem , with 3 dc at each corner .","[73, 61, 62, 72, 1, 61, 58, 66, 1, 11, 1, 76, 62, 73, 61, 1, 18, 1, 57, 56, 1, 54, 73, 1, 58, 54, 56, 61, 1, 56, 68, 71, 67, 58, 71, 1, 13]"
k07-077-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-077/k07-077-s04-00.png,The fact that you 're beginning,"[47, 61, 58, 1, 59, 54, 56, 73, 1, 73, 61, 54, 73, 1, 78, 68, 74, 1, 6, 71, 58, 1, 55, 58, 60, 62, 67, 67, 62, 67, 60]"
