form_id,image_path,transcription,encoded_label
p02-131-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-131/p02-131-s01-02.png,"I 'd marry you myself . ""","[36, 1, 6, 57, 1, 66, 54, 71, 71, 78, 1, 78, 68, 74, 1, 66, 78, 72, 58, 65, 59, 1, 13, 1, 3]"
j06-018-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-018/j06-018-s01-04.png,one level .,"[68, 67, 58, 1, 65, 58, 75, 58, 65, 1, 13]"
e04-103-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-103/e04-103-s01-01.png,clamping into position with a ' D ' clamp .,"[56, 65, 54, 66, 69, 62, 67, 60, 1, 62, 67, 73, 68, 1, 69, 68, 72, 62, 73, 62, 68, 67, 1, 76, 62, 73, 61, 1, 54, 1, 6, 1, 31, 1, 6, 1, 56, 65, 54, 66, 69, 1, 13]"
c03-087b-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087b/c03-087b-s01-00.png,"We could , perhaps , say whether or not the attempt","[50, 58, 1, 56, 68, 74, 65, 57, 1, 11, 1, 69, 58, 71, 61, 54, 69, 72, 1, 11, 1, 72, 54, 78, 1, 76, 61, 58, 73, 61, 58, 71, 1, 68, 71, 1, 67, 68, 73, 1, 73, 61, 58, 1, 54, 73, 73, 58, 66, 69, 73]"
e07-061-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-061/e07-061-s03-03.png,"in my Kilner jars , I poured living mantis","[62, 67, 1, 66, 78, 1, 38, 62, 65, 67, 58, 71, 1, 63, 54, 71, 72, 1, 11, 1, 36, 1, 69, 68, 74, 71, 58, 57, 1, 65, 62, 75, 62, 67, 60, 1, 66, 54, 67, 73, 62, 72]"
c02-007-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-007/c02-007-s01-01.png,is now on view in a Berlin gallery is most im-,"[62, 72, 1, 67, 68, 76, 1, 68, 67, 1, 75, 62, 58, 76, 1, 62, 67, 1, 54, 1, 29, 58, 71, 65, 62, 67, 1, 60, 54, 65, 65, 58, 71, 78, 1, 62, 72, 1, 66, 68, 72, 73, 1, 62, 66, 12]"
p03-096-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-096/p03-096-s01-00.png,""" Now I wonder which I wore at that","[3, 1, 41, 68, 76, 1, 36, 1, 76, 68, 67, 57, 58, 71, 1, 76, 61, 62, 56, 61, 1, 36, 1, 76, 68, 71, 58, 1, 54, 73, 1, 73, 61, 54, 73]"
a05-053-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-053/a05-053-s01-00.png,But,"[29, 74, 73]"
e07-061-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-061/e07-061-s01-01.png,first mantis had hatched from the very large,"[59, 62, 71, 72, 73, 1, 66, 54, 67, 73, 62, 72, 1, 61, 54, 57, 1, 61, 54, 73, 56, 61, 58, 57, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 75, 58, 71, 78, 1, 65, 54, 71, 60, 58]"
h02-012-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h02/h02-012/h02-012-s03-01.png,"considered this problem but , in the absence of","[56, 68, 67, 72, 62, 57, 58, 71, 58, 57, 1, 73, 61, 62, 72, 1, 69, 71, 68, 55, 65, 58, 66, 1, 55, 74, 73, 1, 11, 1, 62, 67, 1, 73, 61, 58, 1, 54, 55, 72, 58, 67, 56, 58, 1, 68, 59]"
k04-017-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-017/k04-017-s00-03.png,the answer .,"[73, 61, 58, 1, 54, 67, 72, 76, 58, 71, 1, 13]"
g03-043-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-043/g03-043-s03-02.png,at funerals .,"[54, 73, 1, 59, 74, 67, 58, 71, 54, 65, 72, 1, 13]"
l01-082-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-082/l01-082-s02-00.png,""" Just a stroke of luck , sir , "" Tong said .","[3, 1, 37, 74, 72, 73, 1, 54, 1, 72, 73, 71, 68, 64, 58, 1, 68, 59, 1, 65, 74, 56, 64, 1, 11, 1, 72, 62, 71, 1, 11, 1, 3, 1, 47, 68, 67, 60, 1, 72, 54, 62, 57, 1, 13]"
l04-071-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-071/l04-071-s02-01.png,a bond between them .,"[54, 1, 55, 68, 67, 57, 1, 55, 58, 73, 76, 58, 58, 67, 1, 73, 61, 58, 66, 1, 13]"
k04-115-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-115/k04-115-s02-01.png,aware that the pace was slackening ;,"[54, 76, 54, 71, 58, 1, 73, 61, 54, 73, 1, 73, 61, 58, 1, 69, 54, 56, 58, 1, 76, 54, 72, 1, 72, 65, 54, 56, 64, 58, 67, 62, 67, 60, 1, 26]"
p03-173-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-173/p03-173-s01-00.png,""" Will you meet","[3, 1, 50, 62, 65, 65, 1, 78, 68, 74, 1, 66, 58, 58, 73]"
b04-140-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-140/b04-140-s00-01.png,to welcome Hitler's troops as tourists .,"[73, 68, 1, 76, 58, 65, 56, 68, 66, 58, 1, 35, 62, 73, 65, 58, 71, 6, 72, 1, 73, 71, 68, 68, 69, 72, 1, 54, 72, 1, 73, 68, 74, 71, 62, 72, 73, 72, 1, 13]"
g06-011p-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011p/g06-011p-s01-02.png,permitted him to enjoy anything .,"[69, 58, 71, 66, 62, 73, 73, 58, 57, 1, 61, 62, 66, 1, 73, 68, 1, 58, 67, 63, 68, 78, 1, 54, 67, 78, 73, 61, 62, 67, 60, 1, 13]"
r03-030-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-030/r03-030-s02-00.png,Or so she,"[42, 71, 1, 72, 68, 1, 72, 61, 58]"
r02-006-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r02/r02-006/r02-006-s02-00.png,The,"[47, 61, 58]"
r02-117-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r02/r02-117/r02-117-s01-00.png,' I 'm,"[6, 1, 36, 1, 6, 66]"
m04-190-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-190/m04-190-s02-01.png,into orbit .,"[62, 67, 73, 68, 1, 68, 71, 55, 62, 73, 1, 13]"
m04-231-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-231/m04-231-s05-00.png,"He looked at Price the Provisions , who was nursing","[35, 58, 1, 65, 68, 68, 64, 58, 57, 1, 54, 73, 1, 43, 71, 62, 56, 58, 1, 73, 61, 58, 1, 43, 71, 68, 75, 62, 72, 62, 68, 67, 72, 1, 11, 1, 76, 61, 68, 1, 76, 54, 72, 1, 67, 74, 71, 72, 62, 67, 60]"
c02-089-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-089/c02-089-s00-01.png,dazzling dumbness called Troy,"[57, 54, 79, 79, 65, 62, 67, 60, 1, 57, 74, 66, 55, 67, 58, 72, 72, 1, 56, 54, 65, 65, 58, 57, 1, 47, 71, 68, 78]"
l07-181-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-181/l07-181-s04-02.png,Hardy's garden and went up on to the,"[35, 54, 71, 57, 78, 6, 72, 1, 60, 54, 71, 57, 58, 67, 1, 54, 67, 57, 1, 76, 58, 67, 73, 1, 74, 69, 1, 68, 67, 1, 73, 68, 1, 73, 61, 58]"
m04-216-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-216/m04-216-s03-02.png,flag on a palm tree .,"[59, 65, 54, 60, 1, 68, 67, 1, 54, 1, 69, 54, 65, 66, 1, 73, 71, 58, 58, 1, 13]"
h07-033a-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-033a/h07-033a-s00-04.png,the individual shopkeeper .,"[73, 61, 58, 1, 62, 67, 57, 62, 75, 62, 57, 74, 54, 65, 1, 72, 61, 68, 69, 64, 58, 58, 69, 58, 71, 1, 13]"
p06-030-s10-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p06/p06-030/p06-030-s10-00.png,I hope,"[36, 1, 61, 68, 69, 58]"
k04-156-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-156/k04-156-s05-00.png,' Will you,"[6, 1, 50, 62, 65, 65, 1, 78, 68, 74]"
e02-000-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e02/e02-000/e02-000-s02-02.png,"worked in the solid , and this certainly","[76, 68, 71, 64, 58, 57, 1, 62, 67, 1, 73, 61, 58, 1, 72, 68, 65, 62, 57, 1, 11, 1, 54, 67, 57, 1, 73, 61, 62, 72, 1, 56, 58, 71, 73, 54, 62, 67, 65, 78]"
g06-011k-s05-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011k/g06-011k-s05-03.png,"in my eye , particularly as the troops are","[62, 67, 1, 66, 78, 1, 58, 78, 58, 1, 11, 1, 69, 54, 71, 73, 62, 56, 74, 65, 54, 71, 65, 78, 1, 54, 72, 1, 73, 61, 58, 1, 73, 71, 68, 68, 69, 72, 1, 54, 71, 58]"
f07-101a-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-101a/f07-101a-s00-02.png,LONGFELLOW TOLD THE SAGE A VERY,"[39, 42, 41, 34, 33, 32, 39, 39, 42, 50, 1, 47, 42, 39, 31, 1, 47, 35, 32, 1, 46, 28, 34, 32, 1, 28, 1, 49, 32, 45, 52]"
g03-064-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-064/g03-064-s00-00.png,"Alf Barton , who in 1911 was presented","[28, 65, 59, 1, 29, 54, 71, 73, 68, 67, 1, 11, 1, 76, 61, 68, 1, 62, 67, 1, 16, 24, 16, 16, 1, 76, 54, 72, 1, 69, 71, 58, 72, 58, 67, 73, 58, 57]"
g06-018o-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018o/g06-018o-s02-03.png,rature is high & I have not yet,"[71, 54, 73, 74, 71, 58, 1, 62, 72, 1, 61, 62, 60, 61, 1, 5, 1, 36, 1, 61, 54, 75, 58, 1, 67, 68, 73, 1, 78, 58, 73]"
b04-154-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-154/b04-154-s03-00.png,He promises to preserve federation,"[35, 58, 1, 69, 71, 68, 66, 62, 72, 58, 72, 1, 73, 68, 1, 69, 71, 58, 72, 58, 71, 75, 58, 1, 59, 58, 57, 58, 71, 54, 73, 62, 68, 67]"
g06-045j-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-045j/g06-045j-s00-01.png,"in-law , the diplomatist Lord Ponsonby , had","[62, 67, 12, 65, 54, 76, 1, 11, 1, 73, 61, 58, 1, 57, 62, 69, 65, 68, 66, 54, 73, 62, 72, 73, 1, 39, 68, 71, 57, 1, 43, 68, 67, 72, 68, 67, 55, 78, 1, 11, 1, 61, 54, 57]"
a01-058u-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-058u/a01-058u-s03-01.png,did not mention personal talks with Dr.,"[57, 62, 57, 1, 67, 68, 73, 1, 66, 58, 67, 73, 62, 68, 67, 1, 69, 58, 71, 72, 68, 67, 54, 65, 1, 73, 54, 65, 64, 72, 1, 76, 62, 73, 61, 1, 31, 71, 13]"
h07-078a-s00-08,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-078a/h07-078a-s00-08.png,their full programme .,"[73, 61, 58, 62, 71, 1, 59, 74, 65, 65, 1, 69, 71, 68, 60, 71, 54, 66, 66, 58, 1, 13]"
c03-094a-s00-09,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094a/c03-094a-s00-09.png,suitably gaudy colour .,"[72, 74, 62, 73, 54, 55, 65, 78, 1, 60, 54, 74, 57, 78, 1, 56, 68, 65, 68, 74, 71, 1, 13]"
c06-047-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-047/c06-047-s01-00.png,It is now,"[36, 73, 1, 62, 72, 1, 67, 68, 76]"
h04-082-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h04/h04-082/h04-082-s02-02.png,"and they purchased more of certain foods such as fish ,","[54, 67, 57, 1, 73, 61, 58, 78, 1, 69, 74, 71, 56, 61, 54, 72, 58, 57, 1, 66, 68, 71, 58, 1, 68, 59, 1, 56, 58, 71, 73, 54, 62, 67, 1, 59, 68, 68, 57, 72, 1, 72, 74, 56, 61, 1, 54, 72, 1, 59, 62, 72, 61, 1, 11]"
k04-119-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-119/k04-119-s02-02.png,hands were damp .,"[61, 54, 67, 57, 72, 1, 76, 58, 71, 58, 1, 57, 54, 66, 69, 1, 13]"
e02-086-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e02/e02-086/e02-086-s03-03.png,which increases the range of things that can be,"[76, 61, 62, 56, 61, 1, 62, 67, 56, 71, 58, 54, 72, 58, 72, 1, 73, 61, 58, 1, 71, 54, 67, 60, 58, 1, 68, 59, 1, 73, 61, 62, 67, 60, 72, 1, 73, 61, 54, 73, 1, 56, 54, 67, 1, 55, 58]"
f07-081a-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-081a/f07-081a-s00-00.png,The French have an inborn appreciation,"[47, 61, 58, 1, 33, 71, 58, 67, 56, 61, 1, 61, 54, 75, 58, 1, 54, 67, 1, 62, 67, 55, 68, 71, 67, 1, 54, 69, 69, 71, 58, 56, 62, 54, 73, 62, 68, 67]"
a05-029-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-029/a05-029-s03-00.png,For this reason Sir,"[33, 68, 71, 1, 73, 61, 62, 72, 1, 71, 58, 54, 72, 68, 67, 1, 46, 62, 71]"
d01-104-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-104/d01-104-s03-00.png,The other form of book was the codex .,"[47, 61, 58, 1, 68, 73, 61, 58, 71, 1, 59, 68, 71, 66, 1, 68, 59, 1, 55, 68, 68, 64, 1, 76, 54, 72, 1, 73, 61, 58, 1, 56, 68, 57, 58, 77, 1, 13]"
d04-012-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-012/d04-012-s02-01.png,"regards himself as insignificant , as the","[71, 58, 60, 54, 71, 57, 72, 1, 61, 62, 66, 72, 58, 65, 59, 1, 54, 72, 1, 62, 67, 72, 62, 60, 67, 62, 59, 62, 56, 54, 67, 73, 1, 11, 1, 54, 72, 1, 73, 61, 58]"
m04-123-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-123/m04-123-s01-00.png,A,[28]
h07-063b-s01-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-063b/h07-063b-s01-06.png,General Post Office and the Ministry of Transport,"[34, 58, 67, 58, 71, 54, 65, 1, 43, 68, 72, 73, 1, 42, 59, 59, 62, 56, 58, 1, 54, 67, 57, 1, 73, 61, 58, 1, 40, 62, 67, 62, 72, 73, 71, 78, 1, 68, 59, 1, 47, 71, 54, 67, 72, 69, 68, 71, 73]"
a04-023,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsA-D/a04-023.png,"Apart from their formal Admiralty House talks , followed by lunch given by Lady Dorothy Macmillan with Mrs. Kennedy and other guests present , Mr. Kennedy and Mr. Macmillan met three more times yesterday . In PARIS , Mr. Dean Rusk , U.S. Secretary of State , gave a 90-minute briefing on the Vienna talks to the 15-nation Nato council . Some of his listeners said he was "" rather pessimistic "" and talked of a Berlin crisis later this year .","[28, 69, 54, 71, 73, 1, 59, 71, 68, 66, 1, 73, 61, 58, 62, 71, 1, 59, 68, 71, 66, 54, 65, 1, 28, 57, 66, 62, 71, 54, 65, 73, 78, 1, 35, 68, 74, 72, 58, 1, 73, 54, 65, 64, 72, 1, 11, 1, 59, 68, 65, 65, 68, 76, 58, 57, 1, 55, 78, 1, 65, 74, 67, 56, 61, 1, 60, 62, 75, 58, 67, 1, 55, 78, 1, 39, 54, 57, 78, 1, 31, 68, 71, 68, 73, 61, 78, 1, 40, 54, 56, 66, 62, 65, 65, 54, 67, 1, 76, 62, 73, 61, 1, 40, 71, 72, 13, 1, 38, 58, 67, 67, 58, 57, 78, 1, 54, 67, 57, 1, 68, 73, 61, 58, 71, 1, 60, 74, 58, 72, 73, 72, 1, 69, 71, 58, 72, 58, 67, 73, 1, 11, 1, 40, 71, 13, 1, 38, 58, 67, 67, 58, 57, 78, 1, 54, 67, 57, 1, 40, 71, 13, 1, 40, 54, 56, 66, 62, 65, 65, 54, 67, 1, 66, 58, 73, 1, 73, 61, 71, 58, 58, 1, 66, 68, 71, 58, 1, 73, 62, 66, 58, 72, 1, 78, 58, 72, 73, 58, 71, 57, 54, 78, 1, 13, 1, 36, 67, 1, 43, 28, 45, 36, 46, 1, 11, 1, 40, 71, 13, 1, 31, 58, 54, 67, 1, 45, 74, 72, 64, 1, 11, 1, 48, 13, 46, 13, 1, 46, 58, 56, 71, 58, 73, 54, 71, 78, 1, 68, 59, 1, 46, 73, 54, 73, 58, 1, 11, 1, 60, 54, 75, 58, 1, 54, 1, 24, 15, 12, 66, 62, 67, 74, 73, 58, 1, 55, 71, 62, 58, 59, 62, 67, 60, 1, 68, 67, 1, 73, 61, 58, 1, 49, 62, 58, 67, 67, 54, 1, 73, 54, 65, 64, 72, 1, 73, 68, 1, 73, 61, 58, 1, 16, 20, 12, 67, 54, 73, 62, 68, 67, 1, 41, 54, 73, 68, 1, 56, 68, 74, 67, 56, 62, 65, 1, 13, 1, 46, 68, 66, 58, 1, 68, 59, 1, 61, 62, 72, 1, 65, 62, 72, 73, 58, 67, 58, 71, 72, 1, 72, 54, 62, 57, 1, 61, 58, 1, 76, 54, 72, 1, 3, 1, 71, 54, 73, 61, 58, 71, 1, 69, 58, 72, 72, 62, 66, 62, 72, 73, 62, 56, 1, 3, 1, 54, 67, 57, 1, 73, 54, 65, 64, 58, 57, 1, 68, 59, 1, 54, 1, 29, 58, 71, 65, 62, 67, 1, 56, 71, 62, 72, 62, 72, 1, 65, 54, 73, 58, 71, 1, 73, 61, 62, 72, 1, 78, 58, 54, 71, 1, 13]"
n03-097-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n03/n03-097/n03-097-s04-02.png,jibbing the boom to which he had the,"[63, 62, 55, 55, 62, 67, 60, 1, 73, 61, 58, 1, 55, 68, 68, 66, 1, 73, 68, 1, 76, 61, 62, 56, 61, 1, 61, 58, 1, 61, 54, 57, 1, 73, 61, 58]"
c03-003f-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-003f/c03-003f-s02-03.png,but failed to create the atmosphere of,"[55, 74, 73, 1, 59, 54, 62, 65, 58, 57, 1, 73, 68, 1, 56, 71, 58, 54, 73, 58, 1, 73, 61, 58, 1, 54, 73, 66, 68, 72, 69, 61, 58, 71, 58, 1, 68, 59]"
m01-079,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/m01-079.png,"A superfluous precaution for there was no other car abroad ; and no pedestrian to cross his path nor to wait at an intersection for the light to change . At his apartment he garaged his car and then stood listening in the night . Listening in vain . For the earth had lost its life-tempo , as the heart loses its beat in death .","[28, 1, 72, 74, 69, 58, 71, 59, 65, 74, 68, 74, 72, 1, 69, 71, 58, 56, 54, 74, 73, 62, 68, 67, 1, 59, 68, 71, 1, 73, 61, 58, 71, 58, 1, 76, 54, 72, 1, 67, 68, 1, 68, 73, 61, 58, 71, 1, 56, 54, 71, 1, 54, 55, 71, 68, 54, 57, 1, 26, 1, 54, 67, 57, 1, 67, 68, 1, 69, 58, 57, 58, 72, 73, 71, 62, 54, 67, 1, 73, 68, 1, 56, 71, 68, 72, 72, 1, 61, 62, 72, 1, 69, 54, 73, 61, 1, 67, 68, 71, 1, 73, 68, 1, 76, 54, 62, 73, 1, 54, 73, 1, 54, 67, 1, 62, 67, 73, 58, 71, 72, 58, 56, 73, 62, 68, 67, 1, 59, 68, 71, 1, 73, 61, 58, 1, 65, 62, 60, 61, 73, 1, 73, 68, 1, 56, 61, 54, 67, 60, 58, 1, 13, 1, 28, 73, 1, 61, 62, 72, 1, 54, 69, 54, 71, 73, 66, 58, 67, 73, 1, 61, 58, 1, 60, 54, 71, 54, 60, 58, 57, 1, 61, 62, 72, 1, 56, 54, 71, 1, 54, 67, 57, 1, 73, 61, 58, 67, 1, 72, 73, 68, 68, 57, 1, 65, 62, 72, 73, 58, 67, 62, 67, 60, 1, 62, 67, 1, 73, 61, 58, 1, 67, 62, 60, 61, 73, 1, 13, 1, 39, 62, 72, 73, 58, 67, 62, 67, 60, 1, 62, 67, 1, 75, 54, 62, 67, 1, 13, 1, 33, 68, 71, 1, 73, 61, 58, 1, 58, 54, 71, 73, 61, 1, 61, 54, 57, 1, 65, 68, 72, 73, 1, 62, 73, 72, 1, 65, 62, 59, 58, 12, 73, 58, 66, 69, 68, 1, 11, 1, 54, 72, 1, 73, 61, 58, 1, 61, 58, 54, 71, 73, 1, 65, 68, 72, 58, 72, 1, 62, 73, 72, 1, 55, 58, 54, 73, 1, 62, 67, 1, 57, 58, 54, 73, 61, 1, 13]"
a01-128u-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-128u/a01-128u-s01-02.png,"service , on which indeed the Government is","[72, 58, 71, 75, 62, 56, 58, 1, 11, 1, 68, 67, 1, 76, 61, 62, 56, 61, 1, 62, 67, 57, 58, 58, 57, 1, 73, 61, 58, 1, 34, 68, 75, 58, 71, 67, 66, 58, 67, 73, 1, 62, 72]"
f02-038-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f02/f02-038/f02-038-s00-03.png,of the problems of men and women nearing,"[68, 59, 1, 73, 61, 58, 1, 69, 71, 68, 55, 65, 58, 66, 72, 1, 68, 59, 1, 66, 58, 67, 1, 54, 67, 57, 1, 76, 68, 66, 58, 67, 1, 67, 58, 54, 71, 62, 67, 60]"
l07-190,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/l07-190.png,""" You won't see anyone tonight , it 's too late , "" Max said and turned to go . "" No - wait , "" I put out a hand to stop him . The sun was no longer shining and it was dark across there by the trees , but I thought I had seen something move .","[3, 1, 52, 68, 74, 1, 76, 68, 67, 6, 73, 1, 72, 58, 58, 1, 54, 67, 78, 68, 67, 58, 1, 73, 68, 67, 62, 60, 61, 73, 1, 11, 1, 62, 73, 1, 6, 72, 1, 73, 68, 68, 1, 65, 54, 73, 58, 1, 11, 1, 3, 1, 40, 54, 77, 1, 72, 54, 62, 57, 1, 54, 67, 57, 1, 73, 74, 71, 67, 58, 57, 1, 73, 68, 1, 60, 68, 1, 13, 1, 3, 1, 41, 68, 1, 12, 1, 76, 54, 62, 73, 1, 11, 1, 3, 1, 36, 1, 69, 74, 73, 1, 68, 74, 73, 1, 54, 1, 61, 54, 67, 57, 1, 73, 68, 1, 72, 73, 68, 69, 1, 61, 62, 66, 1, 13, 1, 47, 61, 58, 1, 72, 74, 67, 1, 76, 54, 72, 1, 67, 68, 1, 65, 68, 67, 60, 58, 71, 1, 72, 61, 62, 67, 62, 67, 60, 1, 54, 67, 57, 1, 62, 73, 1, 76, 54, 72, 1, 57, 54, 71, 64, 1, 54, 56, 71, 68, 72, 72, 1, 73, 61, 58, 71, 58, 1, 55, 78, 1, 73, 61, 58, 1, 73, 71, 58, 58, 72, 1, 11, 1, 55, 74, 73, 1, 36, 1, 73, 61, 68, 74, 60, 61, 73, 1, 36, 1, 61, 54, 57, 1, 72, 58, 58, 67, 1, 72, 68, 66, 58, 73, 61, 62, 67, 60, 1, 66, 68, 75, 58, 1, 13]"
f07-092b-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-092b/f07-092b-s02-00.png,He turned # it over,"[35, 58, 1, 73, 74, 71, 67, 58, 57, 1, 4, 1, 62, 73, 1, 68, 75, 58, 71]"
d06-008-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-008/d06-008-s00-03.png,"the seeds of any amount of trouble are sown ,","[73, 61, 58, 1, 72, 58, 58, 57, 72, 1, 68, 59, 1, 54, 67, 78, 1, 54, 66, 68, 74, 67, 73, 1, 68, 59, 1, 73, 71, 68, 74, 55, 65, 58, 1, 54, 71, 58, 1, 72, 68, 76, 67, 1, 11]"
c02-049-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-049/c02-049-s00-00.png,"Strangely enough , the Berlin audience received","[46, 73, 71, 54, 67, 60, 58, 65, 78, 1, 58, 67, 68, 74, 60, 61, 1, 11, 1, 73, 61, 58, 1, 29, 58, 71, 65, 62, 67, 1, 54, 74, 57, 62, 58, 67, 56, 58, 1, 71, 58, 56, 58, 62, 75, 58, 57]"
g06-037l-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037l/g06-037l-s00-01.png,all may go well .,"[54, 65, 65, 1, 66, 54, 78, 1, 60, 68, 1, 76, 58, 65, 65, 1, 13]"
